chrom	snp_pos	bin_start	mean_depth
NC_092310.1	4234971	4232951	0.00
NC_092310.1	4234971	4232976	0.00
NC_092310.1	4234971	4233001	0.00
NC_092310.1	4234971	4233026	0.00
NC_092310.1	4234971	4233051	0.00
NC_092310.1	4234971	4233076	0.00
NC_092310.1	4234971	4233101	0.00
NC_092310.1	4234971	4233126	0.00
NC_092310.1	4234971	4233151	0.00
NC_092310.1	4234971	4233176	0.00
NC_092310.1	4234971	4233201	0.00
NC_092310.1	4234971	4233226	0.00
NC_092310.1	4234971	4233251	0.00
NC_092310.1	4234971	4233276	0.00
NC_092310.1	4234971	4233301	0.00
NC_092310.1	4234971	4233326	0.00
NC_092310.1	4234971	4233351	0.00
NC_092310.1	4234971	4233376	0.00
NC_092310.1	4234971	4233401	0.00
NC_092310.1	4234971	4233426	0.00
NC_092310.1	4234971	4233451	0.00
NC_092310.1	4234971	4233476	0.00
NC_092310.1	4234971	4233501	0.00
NC_092310.1	4234971	4233526	0.00
NC_092310.1	4234971	4233551	0.00
NC_092310.1	4234971	4233576	0.00
NC_092310.1	4234971	4233601	0.00
NC_092310.1	4234971	4233626	0.00
NC_092310.1	4234971	4233651	0.00
NC_092310.1	4234971	4233676	0.00
NC_092310.1	4234971	4233701	0.00
NC_092310.1	4234971	4233726	0.00
NC_092310.1	4234971	4233751	0.00
NC_092310.1	4234971	4233776	0.00
NC_092310.1	4234971	4233801	0.00
NC_092310.1	4234971	4233826	0.00
NC_092310.1	4234971	4233851	0.00
NC_092310.1	4234971	4233876	0.00
NC_092310.1	4234971	4233901	0.00
NC_092310.1	4234971	4233926	0.00
NC_092310.1	4234971	4233951	0.00
NC_092310.1	4234971	4233976	0.00
NC_092310.1	4234971	4234001	0.00
NC_092310.1	4234971	4234026	0.00
NC_092310.1	4234971	4234051	0.00
NC_092310.1	4234971	4234076	0.00
NC_092310.1	4234971	4234101	0.00
NC_092310.1	4234971	4234126	0.00
NC_092310.1	4234971	4234151	0.00
NC_092310.1	4234971	4234176	0.00
NC_092310.1	4234971	4234201	0.00
NC_092310.1	4234971	4234226	0.00
NC_092310.1	4234971	4234251	0.00
NC_092310.1	4234971	4234276	0.00
NC_092310.1	4234971	4234301	0.00
NC_092310.1	4234971	4234326	0.00
NC_092310.1	4234971	4234351	0.00
NC_092310.1	4234971	4234376	0.00
NC_092310.1	4234971	4234401	0.00
NC_092310.1	4234971	4234426	0.00
NC_092310.1	4234971	4234451	0.00
NC_092310.1	4234971	4234476	0.00
NC_092310.1	4234971	4234501	0.00
NC_092310.1	4234971	4234526	0.00
NC_092310.1	4234971	4234551	0.00
NC_092310.1	4234971	4234576	0.00
NC_092310.1	4234971	4234601	0.00
NC_092310.1	4234971	4234626	0.00
NC_092310.1	4234971	4234651	0.00
NC_092310.1	4234971	4234676	0.00
NC_092310.1	4234971	4234701	0.00
NC_092310.1	4234971	4234726	0.00
NC_092310.1	4234971	4234751	0.00
NC_092310.1	4234971	4234776	0.00
NC_092310.1	4234971	4234801	0.00
NC_092310.1	4234971	4234826	0.00
NC_092310.1	4234971	4234851	0.00
NC_092310.1	4234971	4234876	0.00
NC_092310.1	4234971	4234901	0.92
NC_092310.1	4234971	4234926	1.00
NC_092310.1	4234971	4234951	1.00
NC_092310.1	4234971	4234976	1.00
NC_092310.1	4234971	4235001	1.00
NC_092310.1	4234971	4235026	1.00
NC_092310.1	4234971	4235051	0.08
NC_092310.1	4234971	4235076	0.00
NC_092310.1	4234971	4235101	0.00
NC_092310.1	4234971	4235126	0.00
NC_092310.1	4234971	4235151	0.00
NC_092310.1	4234971	4235176	0.00
NC_092310.1	4234971	4235201	0.00
NC_092310.1	4234971	4235226	0.00
NC_092310.1	4234971	4235251	0.00
NC_092310.1	4234971	4235276	0.00
NC_092310.1	4234971	4235301	0.00
NC_092310.1	4234971	4235326	0.00
NC_092310.1	4234971	4235351	0.00
NC_092310.1	4234971	4235376	0.00
NC_092310.1	4234971	4235401	0.00
NC_092310.1	4234971	4235426	0.00
NC_092310.1	4234971	4235451	0.00
NC_092310.1	4234971	4235476	0.00
NC_092310.1	4234971	4235501	0.00
NC_092310.1	4234971	4235526	0.00
NC_092310.1	4234971	4235551	0.00
NC_092310.1	4234971	4235576	0.00
NC_092310.1	4234971	4235601	0.00
NC_092310.1	4234971	4235626	0.00
NC_092310.1	4234971	4235651	0.00
NC_092310.1	4234971	4235676	0.00
NC_092310.1	4234971	4235701	0.00
NC_092310.1	4234971	4235726	0.00
NC_092310.1	4234971	4235751	0.00
NC_092310.1	4234971	4235776	0.00
NC_092310.1	4234971	4235801	0.00
NC_092310.1	4234971	4235826	0.00
NC_092310.1	4234971	4235851	0.00
NC_092310.1	4234971	4235876	0.00
NC_092310.1	4234971	4235901	0.00
NC_092310.1	4234971	4235926	0.00
NC_092310.1	4234971	4235951	0.00
NC_092310.1	4234971	4235976	0.00
NC_092310.1	4234971	4236001	0.00
NC_092310.1	4234971	4236026	0.00
NC_092310.1	4234971	4236051	0.00
NC_092310.1	4234971	4236076	0.00
NC_092310.1	4234971	4236101	0.00
NC_092310.1	4234971	4236126	0.00
NC_092310.1	4234971	4236151	0.00
NC_092310.1	4234971	4236176	0.00
NC_092310.1	4234971	4236201	0.00
NC_092310.1	4234971	4236226	0.00
NC_092310.1	4234971	4236251	0.00
NC_092310.1	4234971	4236276	0.00
NC_092310.1	4234971	4236301	0.00
NC_092310.1	4234971	4236326	0.00
NC_092310.1	4234971	4236351	0.00
NC_092310.1	4234971	4236376	0.00
NC_092310.1	4234971	4236401	0.00
NC_092310.1	4234971	4236426	0.00
NC_092310.1	4234971	4236451	0.00
NC_092310.1	4234971	4236476	0.00
NC_092310.1	4234971	4236501	0.00
NC_092310.1	4234971	4236526	0.00
NC_092310.1	4234971	4236551	0.00
NC_092310.1	4234971	4236576	0.00
NC_092310.1	4234971	4236601	0.00
NC_092310.1	4234971	4236626	0.00
NC_092310.1	4234971	4236651	0.00
NC_092310.1	4234971	4236676	0.00
NC_092310.1	4234971	4236701	0.00
NC_092310.1	4234971	4236726	0.00
NC_092310.1	4234971	4236751	0.00
NC_092310.1	4234971	4236776	0.00
NC_092310.1	4234971	4236801	0.00
NC_092310.1	4234971	4236826	0.00
NC_092310.1	4234971	4236851	0.00
NC_092310.1	4234971	4236876	0.00
NC_092310.1	4234971	4236901	0.00
NC_092310.1	4234971	4236926	0.00
NC_092310.1	4234971	4236951	0.00
NC_092311.1	5977715	5975701	0.00
NC_092311.1	5977715	5975726	0.00
NC_092311.1	5977715	5975751	0.00
NC_092311.1	5977715	5975776	0.00
NC_092311.1	5977715	5975801	0.00
NC_092311.1	5977715	5975826	0.00
NC_092311.1	5977715	5975851	0.00
NC_092311.1	5977715	5975876	0.00
NC_092311.1	5977715	5975901	0.00
NC_092311.1	5977715	5975926	0.00
NC_092311.1	5977715	5975951	0.00
NC_092311.1	5977715	5975976	0.00
NC_092311.1	5977715	5976001	0.00
NC_092311.1	5977715	5976026	0.00
NC_092311.1	5977715	5976051	0.00
NC_092311.1	5977715	5976076	0.00
NC_092311.1	5977715	5976101	0.00
NC_092311.1	5977715	5976126	0.00
NC_092311.1	5977715	5976151	0.00
NC_092311.1	5977715	5976176	0.00
NC_092311.1	5977715	5976201	0.00
NC_092311.1	5977715	5976226	0.00
NC_092311.1	5977715	5976251	0.00
NC_092311.1	5977715	5976276	0.00
NC_092311.1	5977715	5976301	0.00
NC_092311.1	5977715	5976326	0.00
NC_092311.1	5977715	5976351	0.00
NC_092311.1	5977715	5976376	0.00
NC_092311.1	5977715	5976401	0.00
NC_092311.1	5977715	5976426	0.00
NC_092311.1	5977715	5976451	0.00
NC_092311.1	5977715	5976476	0.00
NC_092311.1	5977715	5976501	0.00
NC_092311.1	5977715	5976526	0.00
NC_092311.1	5977715	5976551	0.00
NC_092311.1	5977715	5976576	0.00
NC_092311.1	5977715	5976601	0.00
NC_092311.1	5977715	5976626	0.00
NC_092311.1	5977715	5976651	0.00
NC_092311.1	5977715	5976676	0.00
NC_092311.1	5977715	5976701	0.00
NC_092311.1	5977715	5976726	0.00
NC_092311.1	5977715	5976751	0.00
NC_092311.1	5977715	5976776	0.00
NC_092311.1	5977715	5976801	0.00
NC_092311.1	5977715	5976826	0.00
NC_092311.1	5977715	5976851	0.00
NC_092311.1	5977715	5976876	0.00
NC_092311.1	5977715	5976901	0.00
NC_092311.1	5977715	5976926	0.00
NC_092311.1	5977715	5976951	0.00
NC_092311.1	5977715	5976976	0.00
NC_092311.1	5977715	5977001	0.00
NC_092311.1	5977715	5977026	0.00
NC_092311.1	5977715	5977051	0.00
NC_092311.1	5977715	5977076	0.00
NC_092311.1	5977715	5977101	0.00
NC_092311.1	5977715	5977126	0.00
NC_092311.1	5977715	5977151	0.00
NC_092311.1	5977715	5977176	0.00
NC_092311.1	5977715	5977201	0.00
NC_092311.1	5977715	5977226	0.00
NC_092311.1	5977715	5977251	0.00
NC_092311.1	5977715	5977276	0.00
NC_092311.1	5977715	5977301	0.00
NC_092311.1	5977715	5977326	0.00
NC_092311.1	5977715	5977351	0.00
NC_092311.1	5977715	5977376	0.00
NC_092311.1	5977715	5977401	0.00
NC_092311.1	5977715	5977426	0.00
NC_092311.1	5977715	5977451	0.00
NC_092311.1	5977715	5977476	0.00
NC_092311.1	5977715	5977501	0.56
NC_092311.1	5977715	5977526	1.00
NC_092311.1	5977715	5977551	1.00
NC_092311.1	5977715	5977576	1.00
NC_092311.1	5977715	5977601	1.00
NC_092311.1	5977715	5977626	1.44
NC_092311.1	5977715	5977651	1.44
NC_092311.1	5977715	5977676	1.00
NC_092311.1	5977715	5977701	1.00
NC_092311.1	5977715	5977726	1.00
NC_092311.1	5977715	5977751	1.00
NC_092311.1	5977715	5977776	0.56
NC_092311.1	5977715	5977801	0.00
NC_092311.1	5977715	5977826	0.00
NC_092311.1	5977715	5977851	0.00
NC_092311.1	5977715	5977876	0.00
NC_092311.1	5977715	5977901	0.00
NC_092311.1	5977715	5977926	0.00
NC_092311.1	5977715	5977951	0.00
NC_092311.1	5977715	5977976	0.00
NC_092311.1	5977715	5978001	0.00
NC_092311.1	5977715	5978026	0.00
NC_092311.1	5977715	5978051	0.00
NC_092311.1	5977715	5978076	0.00
NC_092311.1	5977715	5978101	0.00
NC_092311.1	5977715	5978126	0.00
NC_092311.1	5977715	5978151	0.00
NC_092311.1	5977715	5978176	0.00
NC_092311.1	5977715	5978201	0.00
NC_092311.1	5977715	5978226	0.00
NC_092311.1	5977715	5978251	0.00
NC_092311.1	5977715	5978276	0.00
NC_092311.1	5977715	5978301	0.00
NC_092311.1	5977715	5978326	0.00
NC_092311.1	5977715	5978351	0.00
NC_092311.1	5977715	5978376	0.00
NC_092311.1	5977715	5978401	0.00
NC_092311.1	5977715	5978426	0.00
NC_092311.1	5977715	5978451	0.00
NC_092311.1	5977715	5978476	0.00
NC_092311.1	5977715	5978501	0.00
NC_092311.1	5977715	5978526	0.00
NC_092311.1	5977715	5978551	0.00
NC_092311.1	5977715	5978576	0.00
NC_092311.1	5977715	5978601	0.00
NC_092311.1	5977715	5978626	0.00
NC_092311.1	5977715	5978651	0.00
NC_092311.1	5977715	5978676	0.00
NC_092311.1	5977715	5978701	0.00
NC_092311.1	5977715	5978726	0.00
NC_092311.1	5977715	5978751	0.00
NC_092311.1	5977715	5978776	0.00
NC_092311.1	5977715	5978801	0.00
NC_092311.1	5977715	5978826	0.00
NC_092311.1	5977715	5978851	0.00
NC_092311.1	5977715	5978876	0.00
NC_092311.1	5977715	5978901	0.00
NC_092311.1	5977715	5978926	0.00
NC_092311.1	5977715	5978951	0.00
NC_092311.1	5977715	5978976	0.00
NC_092311.1	5977715	5979001	0.00
NC_092311.1	5977715	5979026	0.00
NC_092311.1	5977715	5979051	0.00
NC_092311.1	5977715	5979076	0.00
NC_092311.1	5977715	5979101	0.00
NC_092311.1	5977715	5979126	0.00
NC_092311.1	5977715	5979151	0.00
NC_092311.1	5977715	5979176	0.00
NC_092311.1	5977715	5979201	0.00
NC_092311.1	5977715	5979226	0.00
NC_092311.1	5977715	5979251	0.00
NC_092311.1	5977715	5979276	0.00
NC_092311.1	5977715	5979301	0.00
NC_092311.1	5977715	5979326	0.00
NC_092311.1	5977715	5979351	0.00
NC_092311.1	5977715	5979376	0.00
NC_092311.1	5977715	5979401	0.00
NC_092311.1	5977715	5979426	0.00
NC_092311.1	5977715	5979451	0.00
NC_092311.1	5977715	5979476	0.00
NC_092311.1	5977715	5979501	0.00
NC_092311.1	5977715	5979526	0.00
NC_092311.1	5977715	5979551	0.00
NC_092311.1	5977715	5979576	0.00
NC_092311.1	5977715	5979601	0.00
NC_092311.1	5977715	5979626	0.00
NC_092311.1	5977715	5979651	0.00
NC_092311.1	5977715	5979676	0.00
NC_092311.1	5977715	5979701	0.00
NC_092311.1	24212288	24210276	0.00
NC_092311.1	24212288	24210301	0.00
NC_092311.1	24212288	24210326	0.00
NC_092311.1	24212288	24210351	0.00
NC_092311.1	24212288	24210376	0.00
NC_092311.1	24212288	24210401	0.00
NC_092311.1	24212288	24210426	0.00
NC_092311.1	24212288	24210451	0.00
NC_092311.1	24212288	24210476	0.00
NC_092311.1	24212288	24210501	0.00
NC_092311.1	24212288	24210526	0.00
NC_092311.1	24212288	24210551	0.00
NC_092311.1	24212288	24210576	0.00
NC_092311.1	24212288	24210601	0.00
NC_092311.1	24212288	24210626	0.00
NC_092311.1	24212288	24210651	0.00
NC_092311.1	24212288	24210676	0.00
NC_092311.1	24212288	24210701	0.00
NC_092311.1	24212288	24210726	0.00
NC_092311.1	24212288	24210751	0.00
NC_092311.1	24212288	24210776	0.00
NC_092311.1	24212288	24210801	0.00
NC_092311.1	24212288	24210826	0.00
NC_092311.1	24212288	24210851	0.00
NC_092311.1	24212288	24210876	0.00
NC_092311.1	24212288	24210901	0.00
NC_092311.1	24212288	24210926	0.00
NC_092311.1	24212288	24210951	0.00
NC_092311.1	24212288	24210976	0.00
NC_092311.1	24212288	24211001	0.00
NC_092311.1	24212288	24211026	0.00
NC_092311.1	24212288	24211051	0.00
NC_092311.1	24212288	24211076	0.00
NC_092311.1	24212288	24211101	0.00
NC_092311.1	24212288	24211126	0.00
NC_092311.1	24212288	24211151	0.00
NC_092311.1	24212288	24211176	0.00
NC_092311.1	24212288	24211201	0.00
NC_092311.1	24212288	24211226	0.00
NC_092311.1	24212288	24211251	0.00
NC_092311.1	24212288	24211276	0.00
NC_092311.1	24212288	24211301	0.00
NC_092311.1	24212288	24211326	0.00
NC_092311.1	24212288	24211351	0.00
NC_092311.1	24212288	24211376	0.00
NC_092311.1	24212288	24211401	0.00
NC_092311.1	24212288	24211426	0.00
NC_092311.1	24212288	24211451	0.00
NC_092311.1	24212288	24211476	0.00
NC_092311.1	24212288	24211501	0.00
NC_092311.1	24212288	24211526	0.00
NC_092311.1	24212288	24211551	0.00
NC_092311.1	24212288	24211576	0.00
NC_092311.1	24212288	24211601	0.00
NC_092311.1	24212288	24211626	0.00
NC_092311.1	24212288	24211651	0.00
NC_092311.1	24212288	24211676	0.00
NC_092311.1	24212288	24211701	0.00
NC_092311.1	24212288	24211726	0.00
NC_092311.1	24212288	24211751	0.00
NC_092311.1	24212288	24211776	0.00
NC_092311.1	24212288	24211801	0.00
NC_092311.1	24212288	24211826	0.00
NC_092311.1	24212288	24211851	0.00
NC_092311.1	24212288	24211876	0.00
NC_092311.1	24212288	24211901	0.00
NC_092311.1	24212288	24211926	0.00
NC_092311.1	24212288	24211951	0.00
NC_092311.1	24212288	24211976	0.00
NC_092311.1	24212288	24212001	0.00
NC_092311.1	24212288	24212026	0.00
NC_092311.1	24212288	24212051	0.00
NC_092311.1	24212288	24212076	0.00
NC_092311.1	24212288	24212101	0.00
NC_092311.1	24212288	24212126	0.00
NC_092311.1	24212288	24212151	0.00
NC_092311.1	24212288	24212176	0.00
NC_092311.1	24212288	24212201	0.00
NC_092311.1	24212288	24212226	0.00
NC_092311.1	24212288	24212251	0.00
NC_092311.1	24212288	24212276	0.96
NC_092311.1	24212288	24212301	1.00
NC_092311.1	24212288	24212326	1.00
NC_092311.1	24212288	24212351	1.00
NC_092311.1	24212288	24212376	1.00
NC_092311.1	24212288	24212401	1.00
NC_092311.1	24212288	24212426	0.04
NC_092311.1	24212288	24212451	0.12
NC_092311.1	24212288	24212476	1.00
NC_092311.1	24212288	24212501	1.00
NC_092311.1	24212288	24212526	1.00
NC_092311.1	24212288	24212551	1.00
NC_092311.1	24212288	24212576	1.00
NC_092311.1	24212288	24212601	0.88
NC_092311.1	24212288	24212626	0.00
NC_092311.1	24212288	24212651	0.00
NC_092311.1	24212288	24212676	0.00
NC_092311.1	24212288	24212701	0.00
NC_092311.1	24212288	24212726	0.00
