chrom	snp_pos	bin_start	mean_depth
NC_092310.1	25228103	25226101	0.00
NC_092310.1	25228103	25226126	0.00
NC_092310.1	25228103	25226151	0.00
NC_092310.1	25228103	25226176	0.00
NC_092310.1	25228103	25226201	0.00
NC_092310.1	25228103	25226226	0.00
NC_092310.1	25228103	25226251	0.00
NC_092310.1	25228103	25226276	0.00
NC_092310.1	25228103	25226301	0.00
NC_092310.1	25228103	25226326	0.00
NC_092310.1	25228103	25226351	0.00
NC_092310.1	25228103	25226376	0.00
NC_092310.1	25228103	25226401	0.00
NC_092310.1	25228103	25226426	0.00
NC_092310.1	25228103	25226451	0.00
NC_092310.1	25228103	25226476	0.00
NC_092310.1	25228103	25226501	0.00
NC_092310.1	25228103	25226526	0.00
NC_092310.1	25228103	25226551	0.00
NC_092310.1	25228103	25226576	0.00
NC_092310.1	25228103	25226601	0.00
NC_092310.1	25228103	25226626	0.00
NC_092310.1	25228103	25226651	0.00
NC_092310.1	25228103	25226676	0.00
NC_092310.1	25228103	25226701	0.00
NC_092310.1	25228103	25226726	0.00
NC_092310.1	25228103	25226751	0.00
NC_092310.1	25228103	25226776	0.00
NC_092310.1	25228103	25226801	0.00
NC_092310.1	25228103	25226826	0.00
NC_092310.1	25228103	25226851	0.00
NC_092310.1	25228103	25226876	0.00
NC_092310.1	25228103	25226901	0.00
NC_092310.1	25228103	25226926	0.00
NC_092310.1	25228103	25226951	0.00
NC_092310.1	25228103	25226976	0.00
NC_092310.1	25228103	25227001	0.00
NC_092310.1	25228103	25227026	0.00
NC_092310.1	25228103	25227051	0.00
NC_092310.1	25228103	25227076	0.00
NC_092310.1	25228103	25227101	0.00
NC_092310.1	25228103	25227126	0.00
NC_092310.1	25228103	25227151	0.00
NC_092310.1	25228103	25227176	0.00
NC_092310.1	25228103	25227201	0.00
NC_092310.1	25228103	25227226	0.00
NC_092310.1	25228103	25227251	0.00
NC_092310.1	25228103	25227276	0.00
NC_092310.1	25228103	25227301	0.00
NC_092310.1	25228103	25227326	0.00
NC_092310.1	25228103	25227351	0.00
NC_092310.1	25228103	25227376	0.00
NC_092310.1	25228103	25227401	0.00
NC_092310.1	25228103	25227426	0.00
NC_092310.1	25228103	25227451	0.00
NC_092310.1	25228103	25227476	0.00
NC_092310.1	25228103	25227501	0.00
NC_092310.1	25228103	25227526	0.00
NC_092310.1	25228103	25227551	0.00
NC_092310.1	25228103	25227576	0.00
NC_092310.1	25228103	25227601	0.00
NC_092310.1	25228103	25227626	0.00
NC_092310.1	25228103	25227651	0.00
NC_092310.1	25228103	25227676	0.00
NC_092310.1	25228103	25227701	0.00
NC_092310.1	25228103	25227726	0.00
NC_092310.1	25228103	25227751	0.00
NC_092310.1	25228103	25227776	0.00
NC_092310.1	25228103	25227801	0.00
NC_092310.1	25228103	25227826	0.00
NC_092310.1	25228103	25227851	0.00
NC_092310.1	25228103	25227876	0.00
NC_092310.1	25228103	25227901	0.00
NC_092310.1	25228103	25227926	0.00
NC_092310.1	25228103	25227951	0.00
NC_092310.1	25228103	25227976	0.00
NC_092310.1	25228103	25228001	0.00
NC_092310.1	25228103	25228026	0.12
NC_092310.1	25228103	25228051	1.00
NC_092310.1	25228103	25228076	1.44
