chrom	snp_pos	bin_start	mean_depth
NC_092310.1	4239042	4237026	0.00
NC_092310.1	4239042	4237051	0.00
NC_092310.1	4239042	4237076	0.00
NC_092310.1	4239042	4237101	0.00
NC_092310.1	4239042	4237126	0.00
NC_092310.1	4239042	4237151	0.00
NC_092310.1	4239042	4237176	0.00
NC_092310.1	4239042	4237201	0.00
NC_092310.1	4239042	4237226	0.00
NC_092310.1	4239042	4237251	0.00
NC_092310.1	4239042	4237276	0.00
NC_092310.1	4239042	4237301	0.00
NC_092310.1	4239042	4237326	0.00
NC_092310.1	4239042	4237351	0.00
NC_092310.1	4239042	4237376	0.00
NC_092310.1	4239042	4237401	0.00
NC_092310.1	4239042	4237426	0.00
NC_092310.1	4239042	4237451	0.00
NC_092310.1	4239042	4237476	0.00
NC_092310.1	4239042	4237501	0.00
NC_092310.1	4239042	4237526	0.00
NC_092310.1	4239042	4237551	0.00
NC_092310.1	4239042	4237576	0.00
NC_092310.1	4239042	4237601	0.00
NC_092310.1	4239042	4237626	0.00
NC_092310.1	4239042	4237651	0.00
NC_092310.1	4239042	4237676	0.00
NC_092310.1	4239042	4237701	0.00
NC_092310.1	4239042	4237726	0.00
NC_092310.1	4239042	4237751	0.00
NC_092310.1	4239042	4237776	0.00
NC_092310.1	4239042	4237801	0.00
NC_092310.1	4239042	4237826	0.00
NC_092310.1	4239042	4237851	0.00
NC_092310.1	4239042	4237876	0.00
NC_092310.1	4239042	4237901	0.00
NC_092310.1	4239042	4237926	0.00
NC_092310.1	4239042	4237951	0.00
NC_092310.1	4239042	4237976	0.00
NC_092310.1	4239042	4238001	0.00
NC_092310.1	4239042	4238026	0.00
NC_092310.1	4239042	4238051	0.00
NC_092310.1	4239042	4238076	0.00
NC_092310.1	4239042	4238101	0.00
NC_092310.1	4239042	4238126	0.00
NC_092310.1	4239042	4238151	0.00
NC_092310.1	4239042	4238176	0.00
NC_092310.1	4239042	4238201	0.00
NC_092310.1	4239042	4238226	0.00
NC_092310.1	4239042	4238251	0.00
NC_092310.1	4239042	4238276	0.00
NC_092310.1	4239042	4238301	0.00
NC_092310.1	4239042	4238326	0.00
NC_092310.1	4239042	4238351	0.00
NC_092310.1	4239042	4238376	0.00
NC_092310.1	4239042	4238401	0.00
NC_092310.1	4239042	4238426	0.00
NC_092310.1	4239042	4238451	0.00
NC_092310.1	4239042	4238476	0.00
NC_092310.1	4239042	4238501	0.00
NC_092310.1	4239042	4238526	0.00
NC_092310.1	4239042	4238551	0.00
NC_092310.1	4239042	4238576	0.00
NC_092310.1	4239042	4238601	0.00
NC_092310.1	4239042	4238626	0.00
NC_092310.1	4239042	4238651	0.00
NC_092310.1	4239042	4238676	0.00
NC_092310.1	4239042	4238701	0.00
NC_092310.1	4239042	4238726	0.00
NC_092310.1	4239042	4238751	0.00
NC_092310.1	4239042	4238776	0.00
NC_092310.1	4239042	4238801	0.00
NC_092310.1	4239042	4238826	0.00
NC_092310.1	4239042	4238851	0.00
NC_092310.1	4239042	4238876	0.00
NC_092310.1	4239042	4238901	0.00
NC_092310.1	4239042	4238926	0.00
NC_092310.1	4239042	4238951	0.00
NC_092310.1	4239042	4238976	0.00
NC_092310.1	4239042	4239001	0.04
NC_092310.1	4239042	4239026	1.00
NC_092310.1	4239042	4239051	1.00
NC_092310.1	4239042	4239076	1.00
NC_092310.1	4239042	4239101	1.00
NC_092310.1	4239042	4239126	1.00
NC_092310.1	4239042	4239151	1.40
NC_092310.1	4239042	4239176	1.00
NC_092310.1	4239042	4239201	1.00
NC_092310.1	4239042	4239226	1.00
NC_092310.1	4239042	4239251	1.00
NC_092310.1	4239042	4239276	1.00
NC_092310.1	4239042	4239301	0.56
NC_092310.1	4239042	4239326	0.00
NC_092310.1	4239042	4239351	0.00
NC_092310.1	4239042	4239376	0.00
NC_092310.1	4239042	4239401	0.00
NC_092310.1	4239042	4239426	0.00
NC_092310.1	4239042	4239451	0.00
NC_092310.1	4239042	4239476	0.00
NC_092310.1	4239042	4239501	0.00
NC_092310.1	4239042	4239526	0.00
NC_092310.1	4239042	4239551	0.00
NC_092310.1	4239042	4239576	0.00
NC_092310.1	4239042	4239601	0.00
NC_092310.1	4239042	4239626	0.00
NC_092310.1	4239042	4239651	0.00
NC_092310.1	4239042	4239676	0.00
NC_092310.1	4239042	4239701	0.00
NC_092310.1	4239042	4239726	0.00
NC_092310.1	4239042	4239751	0.00
NC_092310.1	4239042	4239776	0.00
NC_092310.1	4239042	4239801	0.00
NC_092310.1	4239042	4239826	0.00
NC_092310.1	4239042	4239851	0.00
NC_092310.1	4239042	4239876	0.00
NC_092310.1	4239042	4239901	0.00
NC_092310.1	4239042	4239926	0.00
NC_092310.1	4239042	4239951	0.00
NC_092310.1	4239042	4239976	0.00
NC_092310.1	4239042	4240001	0.00
NC_092310.1	4239042	4240026	0.00
NC_092310.1	4239042	4240051	0.00
NC_092310.1	4239042	4240076	0.00
NC_092310.1	4239042	4240101	0.00
NC_092310.1	4239042	4240126	0.00
NC_092310.1	4239042	4240151	0.00
NC_092310.1	4239042	4240176	0.00
NC_092310.1	4239042	4240201	0.00
NC_092310.1	4239042	4240226	0.00
NC_092310.1	4239042	4240251	0.00
NC_092310.1	4239042	4240276	0.00
NC_092310.1	4239042	4240301	0.00
NC_092310.1	4239042	4240326	0.00
NC_092310.1	4239042	4240351	0.00
NC_092310.1	4239042	4240376	0.00
NC_092310.1	4239042	4240401	0.00
NC_092310.1	4239042	4240426	0.00
NC_092310.1	4239042	4240451	0.00
NC_092310.1	4239042	4240476	0.00
NC_092310.1	4239042	4240501	0.00
NC_092310.1	4239042	4240526	0.00
NC_092310.1	4239042	4240551	0.00
NC_092310.1	4239042	4240576	0.00
NC_092310.1	4239042	4240601	0.00
NC_092310.1	4239042	4240626	0.00
NC_092310.1	4239042	4240651	0.00
NC_092310.1	4239042	4240676	0.00
NC_092310.1	4239042	4240701	0.00
NC_092310.1	4239042	4240726	0.00
NC_092310.1	4239042	4240751	0.00
NC_092310.1	4239042	4240776	0.00
NC_092310.1	4239042	4240801	0.00
NC_092310.1	4239042	4240826	0.00
NC_092310.1	4239042	4240851	0.00
NC_092310.1	4239042	4240876	0.00
NC_092310.1	4239042	4240901	0.00
NC_092310.1	4239042	4240926	0.00
NC_092310.1	4239042	4240951	0.00
NC_092310.1	4239042	4240976	0.00
NC_092310.1	4239042	4241001	0.00
NC_092310.1	4239042	4241026	0.00
NC_092310.1	43026588	43024576	0.00
NC_092310.1	43026588	43024601	0.00
NC_092310.1	43026588	43024626	0.00
NC_092310.1	43026588	43024651	0.00
NC_092310.1	43026588	43024676	0.00
NC_092310.1	43026588	43024701	0.00
NC_092310.1	43026588	43024726	0.00
NC_092310.1	43026588	43024751	0.00
NC_092310.1	43026588	43024776	0.00
NC_092310.1	43026588	43024801	0.00
NC_092310.1	43026588	43024826	0.00
NC_092310.1	43026588	43024851	0.00
NC_092310.1	43026588	43024876	0.00
NC_092310.1	43026588	43024901	0.00
NC_092310.1	43026588	43024926	0.00
NC_092310.1	43026588	43024951	0.00
NC_092310.1	43026588	43024976	0.00
NC_092310.1	43026588	43025001	0.00
NC_092310.1	43026588	43025026	0.00
NC_092310.1	43026588	43025051	0.00
NC_092310.1	43026588	43025076	0.00
NC_092310.1	43026588	43025101	0.00
NC_092310.1	43026588	43025126	0.00
NC_092310.1	43026588	43025151	0.00
NC_092310.1	43026588	43025176	0.00
NC_092310.1	43026588	43025201	0.00
NC_092310.1	43026588	43025226	0.00
NC_092310.1	43026588	43025251	0.00
NC_092310.1	43026588	43025276	0.00
NC_092310.1	43026588	43025301	0.00
NC_092310.1	43026588	43025326	0.00
NC_092310.1	43026588	43025351	0.00
NC_092310.1	43026588	43025376	0.00
NC_092310.1	43026588	43025401	0.00
NC_092310.1	43026588	43025426	0.00
NC_092310.1	43026588	43025451	0.00
NC_092310.1	43026588	43025476	0.00
NC_092310.1	43026588	43025501	0.00
NC_092310.1	43026588	43025526	0.00
NC_092310.1	43026588	43025551	0.00
NC_092310.1	43026588	43025576	0.00
NC_092310.1	43026588	43025601	0.00
NC_092310.1	43026588	43025626	0.00
NC_092310.1	43026588	43025651	0.00
NC_092310.1	43026588	43025676	0.00
NC_092310.1	43026588	43025701	0.00
NC_092310.1	43026588	43025726	0.00
NC_092310.1	43026588	43025751	0.00
NC_092310.1	43026588	43025776	0.00
NC_092310.1	43026588	43025801	0.00
NC_092310.1	43026588	43025826	0.00
NC_092310.1	43026588	43025851	0.00
NC_092310.1	43026588	43025876	0.00
NC_092310.1	43026588	43025901	0.00
NC_092310.1	43026588	43025926	0.00
NC_092310.1	43026588	43025951	0.00
NC_092310.1	43026588	43025976	0.00
NC_092310.1	43026588	43026001	0.00
NC_092310.1	43026588	43026026	0.00
NC_092310.1	43026588	43026051	0.00
NC_092310.1	43026588	43026076	0.00
